fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-07-21,irregular,158,2,3,1,683.725443,56
2025-07-22,irregular,158,2,3,1,648.654369,50
2025-07-23,irregular,158,2,3,1,622.179014,47
2025-07-24,irregular,158,2,3,1,670.066806,51
2025-07-25,irregular,158,2,3,1,751.816806,56
2025-07-26,irregular,158,2,3,1,751.816806,57
2025-07-27,irregular,158,2,3,1,751.816806,57
2025-07-28,irregular,158,2,3,1,751.816806,57
2025-07-29,irregular,158,2,3,1,832.290491,61
2025-07-30,irregular,158,2,3,1,822.719062,61
2025-07-31,irregular,158,2,3,1,881.301105,64
2025-08-01,irregular,158,2,3,1,944.206973,73
2025-08-02,irregular,158,2,3,1,371.379195,43
2025-08-03,irregular,158,2,3,1,371.379195,43
2025-08-04,irregular,158,2,3,1,438.393084,52
2025-08-05,irregular,158,2,3,1,676.961780,88
2025-08-06,irregular,158,2,3,1,823.123458,112
2025-08-07,irregular,158,2,3,1,930.209551,130
2025-08-08,irregular,158,2,3,1,1221.476758,132
2025-08-09,irregular,158,2,3,1,1430.614514,139
2025-08-10,irregular,158,2,3,1,1430.614514,139
2025-08-11,irregular,158,2,3,1,1435.364514,143
2025-08-12,irregular,158,2,3,1,1580.678465,151
2025-08-13,irregular,158,2,3,1,1651.149894,157
2025-08-14,irregular,158,2,3,1,1651.149894,155
2025-08-15,irregular,158,2,3,1,1651.149894,155
2025-08-16,irregular,158,2,3,1,1651.149894,155
2025-08-17,irregular,158,2,3,1,1526.703843,140
2025-08-18,irregular,158,2,3,1,1335.685082,131
2025-08-19,irregular,158,2,3,1,1169.481142,101
2025-08-20,irregular,158,2,3,1,942.575748,85
2025-08-21,irregular,158,2,3,1,836.456783,73
2025-08-22,irregular,158,2,3,1,663.350794,54
2025-08-23,irregular,158,2,3,1,634.389484,36
2025-08-24,irregular,158,2,3,1,611.096158,30
2025-08-25,irregular,158,2,3,1,621.346158,32
2025-08-26,irregular,158,2,3,1,788.012825,35
2025-08-27,irregular,158,2,3,1,474.391772,33
2025-08-28,irregular,158,2,3,1,474.391772,33
2025-08-29,irregular,158,2,3,1,474.823145,35
2025-08-30,irregular,158,2,3,1,914.951800,40
2025-08-31,irregular,158,2,3,1,981.174022,42
2025-09-01,irregular,158,2,3,1,981.174022,42
2025-09-02,irregular,158,2,3,1,739.668421,54
2025-09-03,irregular,158,2,3,1,805.701220,68
2025-09-04,irregular,158,2,3,1,980.563594,87
2025-09-05,irregular,158,2,3,1,1081.133769,97
2025-09-06,irregular,158,2,3,1,1171.152817,105
2025-09-07,irregular,158,2,3,1,1323.012918,128
2025-09-08,irregular,158,2,3,1,1176.016866,122
2025-09-09,irregular,158,2,3,1,1349.838613,170
2025-09-10,irregular,158,2,3,1,1405.220864,177
2025-09-11,irregular,158,2,3,1,1450.120864,185
2025-09-12,irregular,158,2,3,1,1418.885830,185
2025-09-13,irregular,158,2,3,1,1482.552496,186
2025-09-14,irregular,158,2,3,1,1482.552496,186
2025-09-15,irregular,158,2,3,1,1482.552496,186
2025-09-16,irregular,158,2,3,1,1482.552496,186
2025-09-17,irregular,158,2,3,1,1474.338211,184
2025-09-18,irregular,158,2,3,1,1154.873303,149
2025-09-19,irregular,158,2,3,1,904.232126,113
2025-09-20,irregular,158,2,3,1,637.873069,76
2025-09-21,irregular,158,2,3,1,402.961554,42
2025-09-22,irregular,158,2,3,1,683.793717,28
2025-09-23,irregular,158,2,3,1,178.935896,23
2025-09-24,irregular,158,2,3,1,99.272863,14
2025-09-25,irregular,158,2,3,1,129.186811,13
2025-09-26,irregular,158,2,3,1,35.804458,10
2025-09-27,irregular,158,2,3,1,35.804458,10
2025-09-28,irregular,158,2,3,1,35.804458,10
2025-09-29,irregular,158,2,3,1,35.804458,10
2025-09-30,irregular,158,2,3,1,31.560014,12
2025-10-01,irregular,158,2,3,1,100.877126,21
2025-10-02,irregular,158,2,3,1,157.908499,33
2025-10-03,irregular,158,2,3,1,172.326984,39
2025-10-04,irregular,158,2,3,1,261.528476,58
2025-10-05,irregular,158,2,3,1,263.764369,66
2025-10-06,irregular,158,2,3,1,264.019385,73
2025-10-07,irregular,158,2,3,1,484.491804,102
2025-10-08,irregular,158,2,3,1,700.063503,118
2025-10-09,irregular,158,2,3,1,801.011915,127
2025-10-10,irregular,158,2,3,1,885.725119,137
2025-10-11,irregular,158,2,3,1,897.275358,142
2025-10-12,irregular,158,2,3,1,897.275358,142
2025-10-13,irregular,158,2,3,1,897.275358,142
2025-10-14,irregular,158,2,3,1,908.075358,143
2025-10-15,irregular,158,2,3,1,908.075358,143
2025-10-16,irregular,158,2,3,1,908.075358,143
2025-10-17,irregular,158,2,3,1,795.920596,133
2025-10-18,irregular,158,2,3,1,587.964819,115
2025-10-19,irregular,158,2,3,1,495.866542,98
2025-10-20,irregular,158,2,3,1,463.370011,87
2025-10-21,irregular,158,2,3,1,495.158704,85
2025-10-22,irregular,158,2,3,1,443.403369,70
2025-10-23,irregular,158,2,3,1,382.060512,65
2025-10-24,irregular,158,2,3,1,361.658111,63
2025-10-25,irregular,158,2,3,1,359.324778,62
2025-10-26,irregular,158,2,3,1,359.324778,62
2025-10-27,irregular,158,2,3,1,359.324778,62
2025-10-28,irregular,158,2,3,1,359.324778,62
2025-10-29,irregular,158,2,3,1,359.324778,62
2025-10-30,irregular,158,2,3,1,372.956356,64
2025-10-31,irregular,158,2,3,1,393.739533,72
2025-11-01,irregular,158,2,3,1,411.671421,74
2025-11-02,irregular,158,2,3,1,402.342433,80
2025-11-03,irregular,158,2,3,1,390.422201,91
2025-11-04,irregular,158,2,3,1,371.549417,113
2025-11-05,irregular,158,2,3,1,330.830868,122
2025-11-06,irregular,158,2,3,1,300.299035,121
2025-11-07,irregular,158,2,3,1,300.299035,121
2025-11-08,irregular,158,2,3,1,300.299035,121
2025-11-09,irregular,158,2,3,1,300.299035,121
2025-11-10,irregular,158,2,3,1,300.299035,121
2025-11-11,irregular,158,2,3,1,300.299035,121
2025-11-12,irregular,158,2,3,1,300.299035,121
2025-11-13,irregular,158,2,3,1,300.299035,121
2025-11-14,irregular,158,2,3,1,300.299035,121
2025-11-15,irregular,158,2,3,1,300.299035,121
2025-11-16,irregular,158,2,3,1,300.299035,121
2025-11-17,irregular,158,2,3,1,285.004917,116
2025-11-18,irregular,158,2,3,1,303.276976,132
2025-11-19,irregular,158,2,3,1,301.803072,141
2025-11-20,irregular,158,2,3,1,336.375420,147
2025-11-21,irregular,158,2,3,1,506.703518,146
2025-11-22,irregular,158,2,3,1,533.288723,147
2025-11-23,irregular,158,2,3,1,533.835047,157
2025-11-24,irregular,158,2,3,1,533.835047,157
2025-11-25,irregular,158,2,3,1,532.937088,155
2025-11-26,irregular,158,2,3,1,555.770422,159
2025-11-27,irregular,158,2,3,1,590.371383,158
2025-11-28,irregular,158,2,3,1,608.634541,159
2025-11-29,irregular,158,2,3,1,568.338778,165
2025-11-30,irregular,158,2,3,1,579.201523,167
2025-12-01,irregular,158,2,3,1,595.061172,170
2025-12-02,irregular,158,2,3,1,585.311172,158
2025-12-03,irregular,158,2,3,1,568.705112,154
2025-12-04,irregular,158,2,3,1,514.978506,97
2025-12-05,irregular,158,2,3,1,514.978506,97
2025-12-06,irregular,158,2,3,1,321.252911,89
2025-12-07,irregular,158,2,3,1,260.522752,82
2025-12-08,irregular,158,2,3,1,174.800530,79
2025-12-09,irregular,158,2,3,1,152.975969,76
2025-12-10,irregular,158,2,3,1,152.975969,76
2025-12-11,irregular,158,2,3,1,152.975969,76
2025-12-12,irregular,158,2,3,1,152.975969,76
2025-12-13,irregular,158,2,3,1,118.163469,75
2025-12-14,irregular,158,2,3,1,118.163469,75
2025-12-15,irregular,158,2,3,1,118.163469,75
2025-12-16,irregular,158,2,3,1,118.163469,75
2025-12-17,irregular,158,2,3,1,88.426455,71
2025-12-18,irregular,158,2,3,1,72.317378,66
2025-12-19,irregular,158,2,3,1,57.956755,63
2025-12-20,irregular,158,2,3,1,48.632914,54
2025-12-21,irregular,158,2,3,1,17.960960,39
2025-12-22,irregular,158,2,3,1,13.030195,26
2025-12-23,irregular,158,2,3,1,2.580000,3
2025-04-15,irregular,158,2,4,1,2.808824,2
2025-04-16,irregular,158,2,4,1,2.808824,2
2025-04-17,irregular,158,2,4,1,2.808824,2
2025-04-18,irregular,158,2,4,1,2.808824,2
2025-04-19,irregular,158,2,4,1,2.808824,2
2025-04-20,irregular,158,2,4,1,2.808824,2
2025-04-21,irregular,158,2,4,1,2.808824,2
2025-04-22,irregular,158,2,4,1,2.808824,2
2025-04-23,irregular,158,2,4,1,2.808824,2
2025-04-24,irregular,158,2,4,1,2.808824,2
2025-04-25,irregular,158,2,4,1,2.808824,2
2025-04-26,irregular,158,2,4,1,2.808824,2
2025-04-27,irregular,158,2,4,1,2.808824,2
2025-04-28,irregular,158,2,4,1,2.808824,2
2025-04-29,irregular,158,2,4,1,2.808824,2
2025-04-30,irregular,158,2,4,1,2.808824,2
2025-05-01,irregular,158,2,4,1,2.808824,2
2025-05-02,irregular,158,2,4,1,2.808824,2
2025-05-03,irregular,158,2,4,1,2.808824,2
2025-05-04,irregular,158,2,4,1,2.808824,2
2025-05-05,irregular,158,2,4,1,2.808824,2
2025-05-06,irregular,158,2,4,1,2.808824,2
2025-05-07,irregular,158,2,4,1,2.808824,2
2025-05-08,irregular,158,2,4,1,2.808824,2
2025-05-09,irregular,158,2,4,1,2.808824,2
2025-05-10,irregular,158,2,4,1,2.808824,2
2025-05-11,irregular,158,2,4,1,2.808824,2
2025-05-12,irregular,158,2,4,1,2.808824,2
2025-05-13,irregular,158,2,4,1,2.808824,2
2025-05-14,irregular,158,2,4,1,2.808824,2
2025-05-15,irregular,158,2,4,1,2.808824,2
2025-05-16,irregular,158,2,4,1,2.808824,2
2025-05-17,irregular,158,2,4,1,2.808824,2
2025-05-18,irregular,158,2,4,1,2.808824,2
2025-05-19,irregular,158,2,4,1,2.808824,2
2025-05-20,irregular,158,2,4,1,2.808824,2
2025-05-21,irregular,158,2,4,1,2.808824,2
2025-05-22,irregular,158,2,4,1,2.808824,2
2025-05-23,irregular,158,2,4,1,2.808824,2
2025-05-24,irregular,158,2,4,1,2.808824,2
2025-05-25,irregular,158,2,4,1,2.808824,2
2025-05-26,irregular,158,2,4,1,2.808824,3
2025-05-27,irregular,158,2,4,1,2.808824,3
2025-05-28,irregular,158,2,4,1,2.808824,3
2025-05-29,irregular,158,2,4,1,2.808824,3
2025-05-30,irregular,158,2,4,1,2.808824,3
2025-05-31,irregular,158,2,4,1,2.808824,3
2025-06-01,irregular,158,2,4,1,2.808824,3
2025-06-02,irregular,158,2,4,1,2.808824,3
2025-06-03,irregular,158,2,4,1,10.282508,4
2025-06-04,irregular,158,2,4,1,75.982293,21
2025-06-05,irregular,158,2,4,1,107.738459,26
2025-06-06,irregular,158,2,4,1,115.504836,30
2025-06-07,irregular,158,2,4,1,162.503048,36
2025-06-08,irregular,158,2,4,1,162.503048,36
2025-06-09,irregular,158,2,4,1,162.503048,36
2025-06-10,irregular,158,2,4,1,294.809109,40
2025-06-11,irregular,158,2,4,1,615.637428,53
2025-06-12,irregular,158,2,4,1,1029.796706,81
2025-06-13,irregular,158,2,4,1,1052.469722,85
2025-06-14,irregular,158,2,4,1,1052.469722,85
2025-06-15,irregular,158,2,4,1,1052.469722,85
2025-06-16,irregular,158,2,4,1,1052.469722,85
2025-06-17,irregular,158,2,4,1,1003.103288,79
2025-06-18,irregular,158,2,4,1,476.780311,58
2025-06-19,irregular,158,2,4,1,417.007692,53
2025-06-20,irregular,158,2,4,1,209.943010,46
2025-06-21,irregular,158,2,4,1,114.995212,33
2025-06-22,irregular,158,2,4,1,71.478235,23
2025-06-23,irregular,158,2,4,1,41.465679,12
2025-06-24,irregular,158,2,4,1,41.465679,12
2025-06-25,irregular,158,2,4,1,33.234910,11
2025-06-26,irregular,158,2,4,1,26.768243,10
2025-06-27,irregular,158,2,4,1,96.768243,11
2025-06-28,irregular,158,2,4,1,99.873506,12
2025-06-29,irregular,158,2,4,1,99.873506,12
2025-06-30,irregular,158,2,4,1,99.873506,12
2025-07-01,irregular,158,2,4,1,14.692220,3
2025-07-02,irregular,158,2,4,1,61.095728,13
2025-07-03,irregular,158,2,4,1,61.167157,15
2025-07-04,irregular,158,2,4,1,117.472479,24
2025-07-05,irregular,158,2,4,1,123.159979,26
2025-07-06,irregular,158,2,4,1,131.243312,27
2025-07-07,irregular,158,2,4,1,131.243312,27
2025-07-08,irregular,158,2,4,1,131.243312,28
2025-07-09,irregular,158,2,4,1,154.293312,30
2025-07-10,irregular,158,2,4,1,162.293312,34
2025-07-11,irregular,158,2,4,1,167.393312,35
2025-07-12,irregular,158,2,4,1,167.393312,35
2025-07-13,irregular,158,2,4,1,167.393312,35
2025-07-14,irregular,158,2,4,1,167.393312,35
2025-07-15,irregular,158,2,4,1,167.393312,35
2025-07-16,irregular,158,2,4,1,167.393312,35
2025-07-17,irregular,158,2,4,1,154.549954,32
2025-07-18,irregular,158,2,4,1,146.280906,32
2025-07-19,irregular,158,2,4,1,135.814240,30
2025-07-20,irregular,158,2,4,1,98.314240,28
2025-07-21,irregular,158,2,4,1,92.603623,13
2025-07-22,irregular,158,2,4,1,88.603623,8
2025-07-23,irregular,158,2,4,1,84.416667,8
2025-07-24,irregular,158,2,4,1,85.972222,9
2025-07-25,irregular,158,2,4,1,85.972222,9
2025-07-26,irregular,158,2,4,1,85.972222,9
2025-07-27,irregular,158,2,4,1,85.972222,9
2025-07-28,irregular,158,2,4,1,85.972222,10
2025-07-29,irregular,158,2,4,1,85.972222,10
2025-07-30,irregular,158,2,4,1,85.972222,10
2025-07-31,irregular,158,2,4,1,86.551170,12
2025-08-01,irregular,158,2,4,1,86.551170,12
2025-08-02,irregular,158,2,4,1,4.250774,5
2025-08-03,irregular,158,2,4,1,4.250774,5
2025-08-04,irregular,158,2,4,1,4.250774,5
2025-08-05,irregular,158,2,4,1,59.822203,15
2025-08-06,irregular,158,2,4,1,64.276748,16
2025-08-07,irregular,158,2,4,1,120.181468,25
2025-08-08,irregular,158,2,4,1,120.181468,25
2025-08-09,irregular,158,2,4,1,120.181468,25
2025-08-10,irregular,158,2,4,1,120.181468,25
2025-08-11,irregular,158,2,4,1,120.181468,25
2025-08-12,irregular,158,2,4,1,144.381468,26
2025-08-13,irregular,158,2,4,1,158.095754,27
2025-08-14,irregular,158,2,4,1,158.095754,27
2025-08-15,irregular,158,2,4,1,158.095754,27
2025-08-16,irregular,158,2,4,1,158.095754,26
2025-08-17,irregular,158,2,4,1,153.641209,25
2025-08-18,irregular,158,2,4,1,195.117144,26
2025-08-19,irregular,158,2,4,1,184.084416,22
2025-08-20,irregular,158,2,4,1,169.908591,19
2025-08-21,irregular,158,2,4,1,97.119118,14
2025-08-22,irregular,158,2,4,1,246.100936,12
2025-08-23,irregular,158,2,4,1,44.475936,3
2025-08-24,irregular,158,2,4,1,44.475936,3
2025-08-25,irregular,158,2,4,1,44.475936,3
2025-08-26,irregular,158,2,4,1,44.475936,3
2025-08-27,irregular,158,2,4,1,44.475936,3
2025-08-28,irregular,158,2,4,1,44.475936,3
2025-08-29,irregular,158,2,4,1,44.920380,8
2025-08-30,irregular,158,2,4,1,44.920380,8
2025-08-31,irregular,158,2,4,1,44.920380,8
2025-09-01,irregular,158,2,4,1,44.920380,8
2025-09-02,irregular,158,2,4,1,45.516340,8
2025-09-03,irregular,158,2,4,1,54.321487,11
2025-09-04,irregular,158,2,4,1,47.652369,11
2025-09-05,irregular,158,2,4,1,66.242647,16
2025-09-06,irregular,158,2,4,1,66.595588,17
2025-09-07,irregular,158,2,4,1,116.696598,14
2025-09-08,irregular,158,2,4,1,116.696598,13
2025-09-09,irregular,158,2,4,1,118.829932,14
2025-09-10,irregular,158,2,4,1,133.044217,15
2025-09-11,irregular,158,2,4,1,297.758503,20
2025-09-12,irregular,158,2,4,1,303.323979,22
2025-09-13,irregular,158,2,4,1,303.323979,22
2025-09-14,irregular,158,2,4,1,303.323979,22
2025-09-15,irregular,158,2,4,1,303.323979,22
2025-09-16,irregular,158,2,4,1,303.323979,22
2025-09-17,irregular,158,2,4,1,303.323979,22
2025-09-18,irregular,158,2,4,1,680.064239,15
2025-09-19,irregular,158,2,4,1,675.376739,13
2025-09-20,irregular,158,2,4,1,670.481314,11
2025-09-21,irregular,158,2,4,1,899.100187,8
2025-09-22,irregular,158,2,4,1,904.475187,9
2025-09-23,irregular,158,2,4,1,296.344468,7
2025-09-24,irregular,158,2,4,1,279.996849,5
2025-09-25,irregular,158,2,4,1,279.996849,5
2025-09-26,irregular,158,2,4,1,247.139706,4
2025-09-27,irregular,158,2,4,1,247.139706,4
2025-09-28,irregular,158,2,4,1,247.139706,4
2025-09-29,irregular,158,2,4,1,247.139706,4
2025-09-30,irregular,158,2,4,1,249.888244,6
2025-10-01,irregular,158,2,4,1,249.888244,6
2025-10-02,irregular,158,2,4,1,255.352640,8
2025-10-03,irregular,158,2,4,1,263.012640,9
2025-10-04,irregular,158,2,4,1,329.869783,11
2025-10-05,irregular,158,2,4,1,333.578116,13
2025-10-06,irregular,158,2,4,1,372.918234,25
2025-10-07,irregular,158,2,4,1,374.605734,31
2025-10-08,irregular,158,2,4,1,128.591028,33
2025-10-09,irregular,158,2,4,1,128.591028,33
2025-10-10,irregular,158,2,4,1,237.584534,36
2025-10-11,irregular,158,2,4,1,237.584534,35
2025-10-12,irregular,158,2,4,1,237.584534,35
2025-10-13,irregular,158,2,4,1,237.584534,35
2025-10-14,irregular,158,2,4,1,237.584534,35
2025-10-15,irregular,158,2,4,1,237.584534,35
2025-10-16,irregular,158,2,4,1,237.584534,35
2025-10-17,irregular,158,2,4,1,237.584534,35
2025-10-18,irregular,158,2,4,1,168.505169,31
2025-10-19,irregular,158,2,4,1,178.228853,31
2025-10-20,irregular,158,2,4,1,233.695520,35
2025-10-21,irregular,158,2,4,1,123.423191,25
2025-10-22,irregular,158,2,4,1,123.423191,25
2025-10-23,irregular,158,2,4,1,134.635691,24
2025-10-24,irregular,158,2,4,1,242.709104,17
2025-10-25,irregular,158,2,4,1,242.709104,17
2025-10-26,irregular,158,2,4,1,242.709104,17
2025-10-27,irregular,158,2,4,1,242.709104,17
2025-10-28,irregular,158,2,4,1,242.709104,17
2025-10-29,irregular,158,2,4,1,242.709104,17
2025-10-30,irregular,158,2,4,1,242.709104,17
2025-10-31,irregular,158,2,4,1,242.709104,17
2025-11-01,irregular,158,2,4,1,242.709104,17
2025-11-02,irregular,158,2,4,1,93.028293,17
2025-11-03,irregular,158,2,4,1,93.028293,17
2025-11-04,irregular,158,2,4,1,31.948669,15
2025-11-05,irregular,158,2,4,1,33.115335,16
2025-11-06,irregular,158,2,4,1,33.115335,16
2025-11-07,irregular,158,2,4,1,33.115335,16
2025-11-08,irregular,158,2,4,1,33.115335,16
2025-11-09,irregular,158,2,4,1,33.115335,16
2025-11-10,irregular,158,2,4,1,33.115335,16
2025-11-11,irregular,158,2,4,1,33.115335,16
2025-11-12,irregular,158,2,4,1,33.115335,16
2025-11-13,irregular,158,2,4,1,33.115335,16
2025-11-14,irregular,158,2,4,1,33.115335,16
2025-11-15,irregular,158,2,4,1,33.115335,16
2025-11-16,irregular,158,2,4,1,33.115335,16
2025-11-17,irregular,158,2,4,1,33.115335,18
2025-11-18,irregular,158,2,4,1,88.167967,24
2025-11-19,irregular,158,2,4,1,116.334634,31
2025-11-20,irregular,158,2,4,1,116.334634,33
2025-11-21,irregular,158,2,4,1,137.682460,35
2025-11-22,irregular,158,2,4,1,261.610252,34
2025-11-23,irregular,158,2,4,1,262.225636,35
2025-11-24,irregular,158,2,4,1,262.225636,35
2025-11-25,irregular,158,2,4,1,262.225636,33
2025-11-26,irregular,158,2,4,1,262.225636,33
2025-11-27,irregular,158,2,4,1,262.225636,34
2025-11-28,irregular,158,2,4,1,262.225636,35
2025-11-29,irregular,158,2,4,1,320.350636,39
2025-11-30,irregular,158,2,4,1,320.350636,39
2025-12-01,irregular,158,2,4,1,320.850636,40
2025-12-02,irregular,158,2,4,1,320.850636,40
2025-12-03,irregular,158,2,4,1,320.850636,40
2025-12-04,irregular,158,2,4,1,317.267303,25
2025-12-05,irregular,158,2,4,1,317.267303,25
2025-12-06,irregular,158,2,4,1,316.651918,21
2025-12-07,irregular,158,2,4,1,45.474287,14
2025-12-08,irregular,158,2,4,1,41.661787,13
2025-12-09,irregular,158,2,4,1,41.661787,13
2025-12-10,irregular,158,2,4,1,41.661787,13
2025-12-11,irregular,158,2,4,1,41.661787,13
2025-12-12,irregular,158,2,4,1,41.661787,13
2025-12-13,irregular,158,2,4,1,41.661787,13
2025-12-14,irregular,158,2,4,1,41.661787,13
2025-12-15,irregular,158,2,4,1,41.661787,13
2025-12-16,irregular,158,2,4,1,41.661787,13
2025-12-17,irregular,158,2,4,1,13.661787,9
2025-12-18,irregular,158,2,4,1,12.857439,7
2025-12-19,irregular,158,2,4,1,12.751056,6
2025-12-20,irregular,158,2,4,1,11.381491,5
2025-12-21,irregular,158,2,4,1,5.460952,3
2025-12-22,irregular,158,2,4,1,3.880952,2
2025-04-15,irregular,158,2,5,1,0.397059,1
2025-04-16,irregular,158,2,5,1,0.397059,1
2025-04-17,irregular,158,2,5,1,0.397059,1
2025-04-18,irregular,158,2,5,1,0.397059,1
2025-04-19,irregular,158,2,5,1,0.397059,1
2025-04-20,irregular,158,2,5,1,0.397059,1
2025-04-21,irregular,158,2,5,1,0.397059,1
2025-04-22,irregular,158,2,5,1,0.397059,1
2025-04-23,irregular,158,2,5,1,0.397059,1
2025-04-24,irregular,158,2,5,1,0.397059,1
2025-04-25,irregular,158,2,5,1,0.397059,1
2025-04-26,irregular,158,2,5,1,0.397059,1
2025-04-27,irregular,158,2,5,1,0.397059,1
2025-04-28,irregular,158,2,5,1,0.397059,1
2025-04-29,irregular,158,2,5,1,0.397059,1
2025-04-30,irregular,158,2,5,1,0.397059,1
2025-05-01,irregular,158,2,5,1,0.397059,1
2025-05-02,irregular,158,2,5,1,0.397059,1
2025-05-03,irregular,158,2,5,1,0.397059,1
2025-05-04,irregular,158,2,5,1,0.397059,1
2025-05-05,irregular,158,2,5,1,0.397059,1
2025-05-06,irregular,158,2,5,1,0.397059,1
2025-05-07,irregular,158,2,5,1,0.397059,1
2025-05-08,irregular,158,2,5,1,0.397059,1
2025-05-09,irregular,158,2,5,1,0.397059,1
2025-05-10,irregular,158,2,5,1,0.397059,1
2025-05-11,irregular,158,2,5,1,0.397059,1
2025-05-12,irregular,158,2,5,1,0.397059,1
2025-05-13,irregular,158,2,5,1,0.397059,1
2025-05-14,irregular,158,2,5,1,0.397059,1
2025-05-15,irregular,158,2,5,1,0.397059,1
2025-05-16,irregular,158,2,5,1,0.397059,1
2025-05-17,irregular,158,2,5,1,0.397059,1
2025-05-18,irregular,158,2,5,1,4.455882,3
2025-05-19,irregular,158,2,5,1,4.455882,3
2025-05-20,irregular,158,2,5,1,4.455882,3
2025-05-21,irregular,158,2,5,1,4.455882,3
2025-05-22,irregular,158,2,5,1,4.455882,3
2025-05-23,irregular,158,2,5,1,4.455882,3
2025-05-24,irregular,158,2,5,1,4.455882,3
2025-05-25,irregular,158,2,5,1,4.455882,3
2025-05-26,irregular,158,2,5,1,4.455882,3
2025-05-27,irregular,158,2,5,1,4.455882,3
2025-05-28,irregular,158,2,5,1,4.455882,3
2025-05-29,irregular,158,2,5,1,4.455882,3
2025-05-30,irregular,158,2,5,1,4.455882,3
2025-05-31,irregular,158,2,5,1,4.455882,3
2025-06-01,irregular,158,2,5,1,4.455882,3
2025-06-02,irregular,158,2,5,1,4.455882,3
2025-06-03,irregular,158,2,5,1,4.455882,3
2025-06-04,irregular,158,2,5,1,3.987702,7
2025-06-05,irregular,158,2,5,1,13.321035,12
2025-06-06,irregular,158,2,5,1,13.321035,12
2025-06-07,irregular,158,2,5,1,62.321035,14
2025-06-08,irregular,158,2,5,1,62.321035,14
2025-06-09,irregular,158,2,5,1,62.321035,14
2025-06-10,irregular,158,2,5,1,62.321035,14
2025-06-11,irregular,158,2,5,1,62.321035,14
2025-06-12,irregular,158,2,5,1,62.321035,14
2025-06-13,irregular,158,2,5,1,62.321035,14
2025-06-14,irregular,158,2,5,1,71.144565,15
2025-06-15,irregular,158,2,5,1,71.144565,15
2025-06-16,irregular,158,2,5,1,71.144565,15
2025-06-17,irregular,158,2,5,1,71.144565,15
2025-06-18,irregular,158,2,5,1,71.144565,15
2025-06-19,irregular,158,2,5,1,71.144565,15
2025-06-20,irregular,158,2,5,1,71.144565,12
2025-06-21,irregular,158,2,5,1,71.144565,12
2025-06-22,irregular,158,2,5,1,20.525284,8
2025-06-23,irregular,158,2,5,1,8.823529,3
2025-06-24,irregular,158,2,5,1,8.823529,1
2025-06-25,irregular,158,2,5,1,8.823529,1
2025-06-26,irregular,158,2,5,1,3000.823529,2
2025-06-27,irregular,158,2,5,1,3000.823529,2
2025-06-28,irregular,158,2,5,1,3000.823529,2
2025-06-29,irregular,158,2,5,1,3000.823529,2
2025-06-30,irregular,158,2,5,1,3000.823529,2
2025-07-04,irregular,158,2,5,1,37.873626,2
2025-07-05,irregular,158,2,5,1,37.873626,2
2025-07-06,irregular,158,2,5,1,37.873626,2
2025-07-07,irregular,158,2,5,1,37.873626,2
2025-07-08,irregular,158,2,5,1,41.973626,4
2025-07-09,irregular,158,2,5,1,41.973626,4
2025-07-10,irregular,158,2,5,1,47.640293,5
2025-07-11,irregular,158,2,5,1,47.640293,5
2025-07-12,irregular,158,2,5,1,47.640293,5
2025-07-13,irregular,158,2,5,1,47.640293,5
2025-07-14,irregular,158,2,5,1,47.640293,5
2025-07-15,irregular,158,2,5,1,47.640293,5
2025-07-16,irregular,158,2,5,1,47.640293,5
2025-07-17,irregular,158,2,5,1,37.409524,4
2025-07-18,irregular,158,2,5,1,24.666667,8
2025-07-19,irregular,158,2,5,1,24.666667,9
2025-07-20,irregular,158,2,5,1,24.666667,9
2025-07-21,irregular,158,2,5,1,32.666667,11
2025-07-22,irregular,158,2,5,1,91.818182,11
2025-07-23,irregular,158,2,5,1,91.818182,11
2025-07-24,irregular,158,2,5,1,91.818182,11
2025-07-25,irregular,158,2,5,1,91.818182,11
2025-07-26,irregular,158,2,5,1,91.818182,11
2025-07-27,irregular,158,2,5,1,91.818182,11
2025-07-28,irregular,158,2,5,1,91.818182,11
2025-07-29,irregular,158,2,5,1,134.818182,12
2025-07-30,irregular,158,2,5,1,110.397129,16
2025-07-31,irregular,158,2,5,1,110.397129,16
2025-08-01,irregular,158,2,5,1,110.397129,16
2025-08-02,irregular,158,2,5,1,80.312865,8
2025-08-03,irregular,158,2,5,1,80.312865,8
2025-08-04,irregular,158,2,5,1,80.312865,8
2025-08-05,irregular,158,2,5,1,81.136395,9
2025-08-06,irregular,158,2,5,1,83.336395,11
2025-08-07,irregular,158,2,5,1,114.669728,12
2025-08-08,irregular,158,2,5,1,114.669728,12
2025-08-09,irregular,158,2,5,1,114.669728,12
2025-08-10,irregular,158,2,5,1,114.669728,12
2025-08-11,irregular,158,2,5,1,114.669728,12
2025-08-12,irregular,158,2,5,1,135.955443,14
2025-08-13,irregular,158,2,5,1,135.955443,14
2025-08-14,irregular,158,2,5,1,135.955443,14
2025-08-15,irregular,158,2,5,1,135.955443,14
2025-08-16,irregular,158,2,5,1,135.955443,14
2025-08-17,irregular,158,2,5,1,135.955443,14
2025-08-18,irregular,158,2,5,1,117.376495,9
2025-08-19,irregular,158,2,5,1,96.090781,7
2025-08-20,irregular,158,2,5,1,67.304231,6
2025-08-21,irregular,158,2,5,1,37.314757,4
